time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577837035.49929714,0.03052597,0.00554946,0.00000373,88243.00000000,0.03345378,0.000000,0.000000
1577837035.59993815,0.03051359,0.00458433,0.00000279,88260.00000000,0.02360174,0.000000,0.000000
1577837035.69978905,0.03050243,0.00580939,0.00000278,88281.00000000,0.02426492,0.000000,0.000000
1577837035.79962707,0.03050075,0.00485011,0.00000375,88295.00000000,0.02956041,0.000000,0.000000
1577837035.89946008,0.03048674,0.00417968,0.00000282,88259.00000000,0.02262699,0.000000,0.000000
1577837035.99931192,0.03048068,0.00399413,0.00000311,88273.00000000,0.02707643,0.000000,0.000000
1577837036.09993815,0.03046913,0.00360914,0.00000337,88298.00000000,0.02396700,0.000000,0.000000
1577837036.19978118,0.03044884,0.00324779,0.00000268,88312.00000000,0.01900310,0.000000,0.000000
1577837036.29962182,0.03043665,0.00314713,0.00000354,88327.00000000,0.02354884,0.000000,0.000000
1577837036.39945006,0.03042371,0.00306631,0.00000353,88332.00000000,0.02309939,0.000000,0.000000
1577837036.49929905,0.03041215,0.00347962,0.00000441,88329.00000000,0.02386200,0.000000,0.000000
1577837036.59994197,0.03038941,0.00303573,0.00000271,88340.00000000,0.01747201,0.000000,0.000000
1577837036.69978285,0.03036810,0.00328379,0.00000266,88333.00000000,0.01824357,0.000000,0.000000
1577837036.79959917,0.03035754,0.00326549,0.00000351,88322.00000000,0.02433727,0.000000,0.000000
1577837036.89945912,0.03033739,0.00331623,0.00000269,88347.00000000,0.01883211,0.000000,0.000000
1577837036.99930906,0.03031915,0.00335098,0.00000270,88351.00000000,0.01988353,0.000000,0.000000
1577837037.09994388,0.03030302,0.00372701,0.00000267,88366.00000000,0.02105964,0.000000,0.000000
1577837037.19977999,0.03029048,0.00426465,0.00000274,88364.00000000,0.02309508,0.000000,0.000000
1577837037.29961300,0.03028326,0.00489423,0.00000283,88376.00000000,0.02612923,0.000000,0.000000
1577837037.39945197,0.03028885,0.00484642,0.00000361,88383.00000000,0.03351334,0.000000,0.000000
1577837037.49928808,0.03029612,0.00507071,0.00000357,88402.00000000,0.03448768,0.000000,0.000000
1577837037.59991598,0.03030651,0.00597121,0.00000372,88437.00000000,0.03631304,0.000000,0.000000
1577837037.69975090,0.03032064,0.00639591,0.00000365,88455.00000000,0.03850229,0.000000,0.000000
1577837037.79960704,0.03031830,0.00588848,0.00000282,88508.00000000,0.02895927,0.000000,0.000000
1577837037.89945078,0.03031868,0.00673671,0.00000277,88543.00000000,0.03054270,0.000000,0.000000
1577837037.99929905,0.03031929,0.00652851,0.00000278,88523.00000000,0.03067322,0.000000,0.000000
1577837038.09992290,0.03034389,0.00802043,0.00000371,88575.00000000,0.04468548,0.000000,0.000000
1577837038.19976306,0.03037453,0.00856480,0.00000370,88705.00000000,0.04826683,0.000000,0.000000
1577837038.29960704,0.03038175,0.00793924,0.00000280,88700.00000000,0.03460714,0.000000,0.000000
1577837038.39945602,0.03041950,0.00997876,0.00000383,89035.00000000,0.05253870,0.000000,0.000000
1577837038.49929595,0.03043229,0.00930782,0.00000284,89240.00000000,0.03793822,0.000000,0.000000
1577837038.59993815,0.03046833,0.00958576,0.00000374,89560.00000000,0.05166359,0.000000,0.000000
1577837038.69977808,0.03048517,0.00957361,0.00000290,89881.00000000,0.04040410,0.000000,0.000000
1577837038.79961610,0.03049818,0.00958147,0.00000283,90072.00000000,0.03817156,0.000000,0.000000
1577837038.89945292,0.03053354,0.00912290,0.00000374,90039.00000000,0.05143073,0.000000,0.000000
1577837038.99928021,0.03054270,0.00804510,0.00000282,89807.00000000,0.03596689,0.000000,0.000000
1577837039.09991813,0.03055091,0.00729808,0.00000284,90174.00000000,0.03542141,0.000000,0.000000
1577837039.19975710,0.03057357,0.00694742,0.00000370,90388.00000000,0.04403307,0.000000,0.000000
1577837039.29958510,0.03059453,0.00666353,0.00000367,90526.00000000,0.04306503,0.000000,0.000000
1577837039.39944100,0.03059664,0.00633717,0.00000281,90603.00000000,0.03185701,0.000000,0.000000
1577837039.49929285,0.03061275,0.00615851,0.00000366,90697.00000000,0.04022733,0.000000,0.000000
1577837039.59993601,0.03062912,0.00626065,0.00000359,90748.00000000,0.04041983,0.000000,0.000000
1577837039.69977403,0.03062850,0.00614856,0.00000277,90792.00000000,0.03025326,0.000000,0.000000
1577837039.79962111,0.03062732,0.00608759,0.00000278,90844.00000000,0.02991959,0.000000,0.000000
1577837039.89944506,0.03062820,0.00625422,0.00000292,90911.00000000,0.03115992,0.000000,0.000000
1577837039.99928498,0.03062900,0.00566322,0.00000295,90743.00000000,0.03110723,0.000000,0.000000
1577837040.09992385,0.03062434,0.00554389,0.00000278,90759.00000000,0.02781914,0.000000,0.000000
1577837040.19977021,0.03063457,0.00649892,0.00000359,90783.00000000,0.03680956,0.000000,0.000000
1577837040.29962802,0.03062987,0.00583649,0.00000283,90807.00000000,0.02778861,0.000000,0.000000
1577837040.39946198,0.03064225,0.00623501,0.00000371,90818.00000000,0.03814598,0.000000,0.000000
1577837040.49930906,0.03063825,0.00588738,0.00000294,90833.00000000,0.02820725,0.000000,0.000000
1577837040.59995484,0.03065152,0.00667089,0.00000378,90800.00000000,0.03872008,0.000000,0.000000
1577837040.69982219,0.03065018,0.00573667,0.00000300,90833.00000000,0.02983711,0.000000,0.000000
1577837040.79967308,0.03066214,0.00597871,0.00000380,90860.00000000,0.03795527,0.000000,0.000000
1577837040.89952302,0.03067554,0.00622093,0.00000382,90877.00000000,0.03886326,0.000000,0.000000
1577837040.99934888,0.03068957,0.00640178,0.00000379,90913.00000000,0.03927674,0.000000,0.000000
1577837041.09998202,0.03070221,0.00621614,0.00000381,90916.00000000,0.03845049,0.000000,0.000000
1577837041.19983006,0.03070082,0.00633415,0.00000304,90932.00000000,0.02984510,0.000000,0.000000
1577837041.29966903,0.03070487,0.00643514,0.00000314,90946.00000000,0.03319430,0.000000,0.000000
1577837041.39950490,0.03070433,0.00652314,0.00000303,91018.00000000,0.03037730,0.000000,0.000000
1577837041.49935102,0.03071069,0.00678587,0.00000314,91062.00000000,0.03463110,0.000000,0.000000
1577837041.59998322,0.03073087,0.00704824,0.00000391,91115.00000000,0.04320249,0.000000,0.000000
1577837041.69982219,0.03075197,0.00804115,0.00000389,91186.00000000,0.04381404,0.000000,0.000000
1577837041.79965401,0.03076891,0.00702061,0.00000388,91242.00000000,0.04126816,0.000000,0.000000
1577837041.89950013,0.03078693,0.00751621,0.00000390,91252.00000000,0.04198155,0.000000,0.000000
1577837041.99933910,0.03078597,0.00651135,0.00000297,91330.00000000,0.03018608,0.000000,0.000000
1577837042.09998107,0.03078682,0.00617239,0.00000309,91351.00000000,0.03131543,0.000000,0.000000
1577837042.19981384,0.03078818,0.00601672,0.00000309,91274.00000000,0.03163807,0.000000,0.000000
1577837042.29965901,0.03078843,0.00595441,0.00000311,91290.00000000,0.03094465,0.000000,0.000000
1577837042.39949489,0.03078760,0.00563887,0.00000305,91179.00000000,0.03027094,0.000000,0.000000
1577837042.49933004,0.03078014,0.00524119,0.00000289,91172.00000000,0.02610302,0.000000,0.000000
1577837042.59997010,0.03078299,0.00489924,0.00000371,91208.00000000,0.03256941,0.000000,0.000000
1577837042.69981480,0.03078397,0.00471144,0.00000366,91225.00000000,0.03140329,0.000000,0.000000
1577837042.79965401,0.03078602,0.00499781,0.00000365,91225.00000000,0.03207502,0.000000,0.000000
1577837042.89949393,0.03078796,0.00466300,0.00000367,91225.00000000,0.03201267,0.000000,0.000000
1577837042.99933791,0.03078931,0.00477224,0.00000367,91240.00000000,0.03164353,0.000000,0.000000
1577837043.09996700,0.03078854,0.00435164,0.00000360,91271.00000000,0.03030162,0.000000,0.000000
1577837043.19982600,0.03077715,0.00423687,0.00000286,91285.00000000,0.02355612,0.000000,0.000000
1577837043.29965210,0.03076414,0.00426390,0.00000277,91347.00000000,0.02249974,0.000000,0.000000
1577837043.39947915,0.03075196,0.00409944,0.00000274,91337.00000000,0.02300707,0.000000,0.000000
1577837043.49931502,0.03074016,0.00424728,0.00000276,91349.00000000,0.02322315,0.000000,0.000000
1577837043.59995794,0.03072902,0.00445413,0.00000275,91364.00000000,0.02362288,0.000000,0.000000
1577837043.69978595,0.03071855,0.00455044,0.00000275,91371.00000000,0.02402705,0.000000,0.000000
1577837043.79964018,0.03070784,0.00443152,0.00000281,91380.00000000,0.02385356,0.000000,0.000000
1577837043.89948487,0.03069758,0.00442594,0.00000282,91405.00000000,0.02412260,0.000000,0.000000
1577837043.99933696,0.03068717,0.00446055,0.00000278,91423.00000000,0.02400272,0.000000,0.000000
1577837044.09997892,0.03067727,0.00434077,0.00000282,91450.00000000,0.02431097,0.000000,0.000000
1577837044.19980907,0.03068035,0.00528582,0.00000365,91434.00000000,0.03266236,0.000000,0.000000
1577837044.29965591,0.03068081,0.00501661,0.00000367,91452.00000000,0.03098115,0.000000,0.000000
1577837044.39951897,0.03066953,0.00444485,0.00000277,91479.00000000,0.02338291,0.000000,0.000000
1577837044.49936509,0.03065812,0.00449601,0.00000271,91490.00000000,0.02327549,0.000000,0.000000
1577837044.59960294,0.03065773,0.00480517,0.00000369,91496.00000000,0.03040557,0.000000,0.000000
1577837044.69944024,0.03065890,0.00443834,0.00000363,91513.00000000,0.03141463,0.000000,0.000000
1577837044.79928398,0.03066180,0.00510339,0.00000367,91544.00000000,0.03254878,0.000000,0.000000
1577837044.89992285,0.03066381,0.00453074,0.00000360,91573.00000000,0.03196873,0.000000,0.000000
1577837044.99975610,0.03066688,0.00535017,0.00000360,91585.00000000,0.03267002,0.000000,0.000000
1577837045.09960198,0.03065824,0.00456957,0.00000280,91599.00000000,0.02501716,0.000000,0.000000
1577837045.19945192,0.03064843,0.00478218,0.00000277,91637.00000000,0.02423428,0.000000,0.000000
1577837045.29967308,0.03064998,0.00475854,0.00000366,91644.00000000,0.03166223,0.000000,0.000000
1577837045.39950490,0.03065330,0.00479112,0.00000365,91668.00000000,0.03283473,0.000000,0.000000
1577837045.49933696,0.03065876,0.00502446,0.00000454,91714.00000000,0.03424212,0.000000,0.000000
1577837045.59998107,0.03066567,0.00571592,0.00000370,91639.00000000,0.03521719,0.000000,0.000000
1577837045.69982100,0.03065930,0.00531797,0.00000279,91689.00000000,0.02646263,0.000000,0.000000
1577837045.79965901,0.03066928,0.00573306,0.00000367,91731.00000000,0.03725107,0.000000,0.000000
1577837045.89948392,0.03066693,0.00600091,0.00000283,91802.00000000,0.02911683,0.000000,0.000000
1577837045.99932599,0.03066238,0.00583035,0.00000281,91903.00000000,0.02765007,0.000000,0.000000
1577837046.09997106,0.03065730,0.00561617,0.00000282,91958.00000000,0.02728470,0.000000,0.000000
1577837046.19981313,0.03065352,0.00619811,0.00000282,92028.00000000,0.02814360,0.000000,0.000000
1577837046.29964805,0.03064843,0.00542799,0.00000290,92044.00000000,0.02726428,0.000000,0.000000
1577837046.39949489,0.03065789,0.00567306,0.00000377,92099.00000000,0.03696011,0.000000,0.000000
1577837046.49934101,0.03065209,0.00544157,0.00000287,92128.00000000,0.02678469,0.000000,0.000000
1577837046.59998202,0.03065885,0.00539444,0.00000364,92179.00000000,0.03517106,0.000000,0.000000
1577837046.69981790,0.03065173,0.00515718,0.00000277,92232.00000000,0.02589403,0.000000,0.000000
1577837046.79967308,0.03064471,0.00511333,0.00000276,92267.00000000,0.02593743,0.000000,0.000000
1577837046.89950705,0.03064023,0.00519807,0.00000294,92292.00000000,0.02763660,0.000000,0.000000
1577837046.99934793,0.03063542,0.00541879,0.00000285,92337.00000000,0.02740222,0.000000,0.000000
1577837047.09997892,0.03064805,0.00670707,0.00000376,92364.00000000,0.03914631,0.000000,0.000000
1577837047.19981384,0.03064365,0.00564585,0.00000285,92368.00000000,0.02767749,0.000000,0.000000
1577837047.29967403,0.03064128,0.00586875,0.00000296,92452.00000000,0.02904662,0.000000,0.000000
1577837047.39952588,0.03065294,0.00601203,0.00000373,92481.00000000,0.03853001,0.000000,0.000000
1577837047.49936891,0.03064965,0.00631323,0.00000280,92554.00000000,0.02842296,0.000000,0.000000
1577837047.59998488,0.03064792,0.00609047,0.00000284,92636.00000000,0.02947603,0.000000,0.000000
1577837047.69981909,0.03066008,0.00602035,0.00000370,92687.00000000,0.03891650,0.000000,0.000000
1577837047.79965401,0.03067269,0.00651235,0.00000371,92728.00000000,0.03924593,0.000000,0.000000
1577837047.89948487,0.03066875,0.00585862,0.00000285,92563.00000000,0.02798441,0.000000,0.000000
1577837047.99933314,0.03066435,0.00589056,0.00000280,92298.00000000,0.02767002,0.000000,0.000000
1577837048.09996295,0.03066145,0.00577339,0.00000287,92340.00000000,0.02867546,0.000000,0.000000
1577837048.19980597,0.03067550,0.00722126,0.00000461,92357.00000000,0.04028482,0.000000,0.000000
1577837048.29966211,0.03067316,0.00627077,0.00000282,92379.00000000,0.02907250,0.000000,0.000000
1577837048.39950204,0.03068300,0.00582386,0.00000374,92493.00000000,0.03743318,0.000000,0.000000
1577837048.49934888,0.03067730,0.00549524,0.00000280,92512.00000000,0.02675952,0.000000,0.000000
1577837048.59997892,0.03067162,0.00545833,0.00000282,92559.00000000,0.02676825,0.000000,0.000000
1577837048.69984007,0.03067053,0.00549997,0.00000298,92622.00000000,0.02992002,0.000000,0.000000
1577837048.79967690,0.03067042,0.00569700,0.00000297,92661.00000000,0.03059437,0.000000,0.000000
1577837048.89951110,0.03068254,0.00673228,0.00000378,92675.00000000,0.03905832,0.000000,0.000000
1577837048.99936104,0.03069295,0.00611166,0.00000378,92702.00000000,0.03789206,0.000000,0.000000
1577837049.09960604,0.03070323,0.00620166,0.00000379,92739.00000000,0.03782638,0.000000,0.000000
1577837049.19944596,0.03070003,0.00602434,0.00000294,92767.00000000,0.02848009,0.000000,0.000000
1577837049.29928184,0.03069926,0.00602469,0.00000302,92726.00000000,0.03016519,0.000000,0.000000
1577837049.39991808,0.03071108,0.00648677,0.00000477,92796.00000000,0.03894026,0.000000,0.000000
1577837049.49977398,0.03072266,0.00622044,0.00000391,92867.00000000,0.03879135,0.000000,0.000000
1577837049.59961009,0.03072020,0.00584559,0.00000295,92896.00000000,0.02900279,0.000000,0.000000
1577837049.69945002,0.03071571,0.00552726,0.00000286,92954.00000000,0.02757701,0.000000,0.000000
1577837049.79929709,0.03072113,0.00561372,0.00000376,92997.00000000,0.03451344,0.000000,0.000000
1577837049.89993191,0.03071589,0.00554661,0.00000286,93062.00000000,0.02704480,0.000000,0.000000
1577837049.99976897,0.03071125,0.00573240,0.00000292,93127.00000000,0.02745771,0.000000,0.000000
1577837050.09960389,0.03072111,0.00662195,0.00000381,93150.00000000,0.03764848,0.000000,0.000000
1577837050.19943976,0.03073283,0.00604694,0.00000391,93185.00000000,0.03898332,0.000000,0.000000
1577837050.29929185,0.03074514,0.00603540,0.00000389,93266.00000000,0.03942346,0.000000,0.000000
1577837050.39993405,0.03074707,0.00607736,0.00000311,93279.00000000,0.03211084,0.000000,0.000000
1577837050.49976492,0.03075916,0.00716016,0.00000384,93367.00000000,0.03930530,0.000000,0.000000
1577837050.59960389,0.03076946,0.00701162,0.00000382,93366.00000000,0.03806679,0.000000,0.000000
1577837050.69944715,0.03078289,0.00651510,0.00000384,93435.00000000,0.04029842,0.000000,0.000000
1577837050.79967785,0.03079958,0.00692593,0.00000389,93464.00000000,0.04265395,0.000000,0.000000
1577837050.89951110,0.03081964,0.00845821,0.00000388,93431.00000000,0.04507878,0.000000,0.000000
1577837050.99935794,0.03082157,0.00691470,0.00000300,93268.00000000,0.03219487,0.000000,0.000000
1577837051.09961081,0.03082124,0.00647679,0.00000295,93321.00000000,0.03058824,0.000000,0.000000
1577837051.19945097,0.03082853,0.00618268,0.00000322,93359.00000000,0.03603815,0.000000,0.000000
1577837051.29928493,0.03084079,0.00646518,0.00000381,93404.00000000,0.03960353,0.000000,0.000000
1577837051.39992595,0.03084081,0.00667618,0.00000291,93416.00000000,0.03085221,0.000000,0.000000
1577837051.49976015,0.03084250,0.00684184,0.00000294,93476.00000000,0.03205584,0.000000,0.000000
1577837051.59959102,0.03085942,0.00690957,0.00000389,93497.00000000,0.04300602,0.000000,0.000000
1577837051.69942594,0.03085962,0.00695705,0.00000296,93494.00000000,0.03100695,0.000000,0.000000
1577837051.79966903,0.03087466,0.00738672,0.00000380,93513.00000000,0.04170074,0.000000,0.000000
1577837051.89950418,0.03087655,0.00613488,0.00000305,93560.00000000,0.03224426,0.000000,0.000000
1577837051.99932909,0.03087727,0.00635735,0.00000300,93624.00000000,0.03139650,0.000000,0.000000
1577837052.09997201,0.03087770,0.00648915,0.00000293,93659.00000000,0.03118814,0.000000,0.000000
1577837052.19980383,0.03089385,0.00680467,0.00000378,93726.00000000,0.04258771,0.000000,0.000000
1577837052.29964495,0.03090797,0.00665320,0.00000387,93733.00000000,0.04114422,0.000000,0.000000
1577837052.39948702,0.03091999,0.00619896,0.00000395,93731.00000000,0.03964713,0.000000,0.000000
1577837052.49933481,0.03093240,0.00618964,0.00000390,93768.00000000,0.03995241,0.000000,0.000000
1577837052.59997010,0.03094558,0.00632049,0.00000381,93834.00000000,0.04054266,0.000000,0.000000
1577837052.69982004,0.03095088,0.00704764,0.00000323,93873.00000000,0.03480966,0.000000,0.000000
1577837052.79966688,0.03096651,0.00742293,0.00000395,93898.00000000,0.04238082,0.000000,0.000000
1577837052.89950895,0.03097100,0.00719288,0.00000301,93978.00000000,0.03425439,0.000000,0.000000
1577837052.99935889,0.03097092,0.00656327,0.00000294,94008.00000000,0.03090813,0.000000,0.000000
1577837053.09999800,0.03097012,0.00635161,0.00000292,94007.00000000,0.03038132,0.000000,0.000000
1577837053.19982696,0.03098210,0.00620051,0.00000380,94060.00000000,0.03977986,0.000000,0.000000
1577837053.29965806,0.03098127,0.00641883,0.00000292,94064.00000000,0.03037176,0.000000,0.000000
1577837053.39949894,0.03098236,0.00637108,0.00000309,94080.00000000,0.03178294,0.000000,0.000000
1577837053.49934006,0.03098354,0.00655670,0.00000299,94127.00000000,0.03185525,0.000000,0.000000
1577837053.59997392,0.03098307,0.00643568,0.00000291,94174.00000000,0.03063416,0.000000,0.000000
1577837053.69980383,0.03098209,0.00636453,0.00000293,94179.00000000,0.03025756,0.000000,0.000000
1577837053.79964113,0.03099470,0.00660751,0.00000383,94212.00000000,0.04032738,0.000000,0.000000
1577837053.89948893,0.03099247,0.00623919,0.00000291,94179.00000000,0.02934028,0.000000,0.000000
1577837053.99932289,0.03098947,0.00611275,0.00000287,94146.00000000,0.02875830,0.000000,0.000000
1577837054.09995794,0.03098764,0.00626025,0.00000290,94183.00000000,0.02963072,0.000000,0.000000
1577837054.19978285,0.03098707,0.00635852,0.00000296,94216.00000000,0.03056203,0.000000,0.000000
1577837054.29961896,0.03099066,0.00637033,0.00000309,94214.00000000,0.03366347,0.000000,0.000000
1577837054.39945698,0.03100518,0.00733292,0.00000468,94214.00000000,0.04184145,0.000000,0.000000
1577837054.49929094,0.03101821,0.00659445,0.00000390,94260.00000000,0.04074956,0.000000,0.000000
1577837054.59993386,0.03103041,0.00733001,0.00000380,94261.00000000,0.04015811,0.000000,0.000000
1577837054.69976497,0.03102820,0.00638233,0.00000296,94332.00000000,0.02937334,0.000000,0.000000
1577837054.79960489,0.03102412,0.00585104,0.00000289,94268.00000000,0.02796138,0.000000,0.000000
1577837054.89945507,0.03102444,0.00590404,0.00000305,94299.00000000,0.03126910,0.000000,0.000000
1577837054.99928808,0.03102675,0.00621116,0.00000309,94327.00000000,0.03276184,0.000000,0.000000
1577837055.09991717,0.03102857,0.00595882,0.00000310,94383.00000000,0.03240107,0.000000,0.000000
1577837055.19976592,0.03103945,0.00603902,0.00000399,94418.00000000,0.03923860,0.000000,0.000000
1577837055.29958987,0.03104974,0.00603755,0.00000385,94457.00000000,0.03882129,0.000000,0.000000
1577837055.39942980,0.03104690,0.00618385,0.00000293,94490.00000000,0.02889574,0.000000,0.000000
1577837055.49927998,0.03105830,0.00634269,0.00000385,94504.00000000,0.03968937,0.000000,0.000000
1577837055.59992194,0.03106632,0.00665080,0.00000392,94507.00000000,0.03714609,0.000000,0.000000
1577837055.69976592,0.03106175,0.00608441,0.00000295,94577.00000000,0.02759773,0.000000,0.000000
1577837055.79961300,0.03105816,0.00560954,0.00000304,94570.00000000,0.02832689,0.000000,0.000000
1577837055.89945197,0.03105394,0.00566138,0.00000314,94614.00000000,0.02784210,0.000000,0.000000
1577837055.99930286,0.03104600,0.00458434,0.00000314,94604.00000000,0.02499644,0.000000,0.000000
1577837056.09994292,0.03103250,0.00422027,0.00000289,94699.00000000,0.02072740,0.000000,0.000000
1577837056.19979000,0.03101802,0.00408527,0.00000284,94794.00000000,0.01996035,0.000000,0.000000
1577837056.29962802,0.03101184,0.00420205,0.00000375,94895.00000000,0.02628406,0.000000,0.000000
1577837056.39947295,0.03100470,0.00402741,0.00000374,94882.00000000,0.02553143,0.000000,0.000000
1577837056.49931002,0.03099696,0.00508026,0.00000372,94951.00000000,0.02505994,0.000000,0.000000
1577837056.59994006,0.03097867,0.00362637,0.00000283,94968.00000000,0.01693742,0.000000,0.000000
1577837056.69979286,0.03095890,0.00304115,0.00000277,94831.00000000,0.01575603,0.000000,0.000000
1577837056.79963493,0.03093862,0.00273304,0.00000276,94853.00000000,0.01532258,0.000000,0.000000
1577837056.89947796,0.03091725,0.00257305,0.00000281,94864.00000000,0.01444088,0.000000,0.000000
1577837056.99931502,0.03089761,0.00287688,0.00000283,94898.00000000,0.01573015,0.000000,0.000000
1577837057.09997010,0.03087887,0.00335192,0.00000278,94899.00000000,0.01639823,0.000000,0.000000
1577837057.19981313,0.03086199,0.00405860,0.00000282,94918.00000000,0.01779183,0.000000,0.000000
1577837057.29965210,0.03085254,0.00433049,0.00000366,94949.00000000,0.02353374,0.000000,0.000000
1577837057.39948702,0.03083614,0.00340958,0.00000287,94931.00000000,0.01810927,0.000000,0.000000
1577837057.49932909,0.03082540,0.00371458,0.00000361,94958.00000000,0.02248055,0.000000,0.000000
1577837057.59997892,0.03081608,0.00370622,0.00000362,94975.00000000,0.02356617,0.000000,0.000000
1577837057.69981694,0.03080670,0.00366823,0.00000357,94988.00000000,0.02349816,0.000000,0.000000
1577837057.79964995,0.03079717,0.00322468,0.00000360,95005.00000000,0.02336297,0.000000,0.000000
1577837057.89949489,0.03078135,0.00339625,0.00000267,95019.00000000,0.01842767,0.000000,0.000000
1577837057.99933600,0.03076629,0.00364476,0.00000270,95038.00000000,0.01898767,0.000000,0.000000
1577837058.09998322,0.03075318,0.00413298,0.00000276,95052.00000000,0.02048916,0.000000,0.000000
1577837058.19983196,0.03074194,0.00433048,0.00000280,95089.00000000,0.02192770,0.000000,0.000000
1577837058.29967999,0.03073160,0.00452736,0.00000283,95107.00000000,0.02261912,0.000000,0.000000
1577837058.39953303,0.03072192,0.00489201,0.00000286,95132.00000000,0.02310651,0.000000,0.000000
1577837058.49937296,0.03071384,0.00506777,0.00000286,95249.00000000,0.02436105,0.000000,0.000000
1577837058.59962606,0.03070710,0.00558280,0.00000284,95367.00000000,0.02539661,0.000000,0.000000
1577837058.69946122,0.03069980,0.00553362,0.00000283,95455.00000000,0.02493541,0.000000,0.000000
1577837058.79930282,0.03069262,0.00545394,0.00000284,95577.00000000,0.02502350,0.000000,0.000000
1577837058.89995003,0.03068579,0.00540888,0.00000282,95664.00000000,0.02528125,0.000000,0.000000
1577837058.99980688,0.03068013,0.00542658,0.00000289,95670.00000000,0.02619475,0.000000,0.000000
1577837059.09964299,0.03067754,0.00531062,0.00000309,95712.00000000,0.02862914,0.000000,0.000000
1577837059.19948220,0.03068241,0.00648493,0.00000372,95726.00000000,0.03454777,0.000000,0.000000
1577837059.29933000,0.03068965,0.00628428,0.00000372,95659.00000000,0.03644476,0.000000,0.000000
1577837059.39995289,0.03069849,0.00673448,0.00000370,95728.00000000,0.03773347,0.000000,0.000000
1577837059.49979711,0.03069235,0.00538395,0.00000284,95802.00000000,0.02579797,0.000000,0.000000
1577837059.59962106,0.03069679,0.00546804,0.00000385,95866.00000000,0.03423909,0.000000,0.000000
1577837059.69946694,0.03068884,0.00529235,0.00000280,95946.00000000,0.02433597,0.000000,0.000000
1577837059.79930401,0.03068299,0.00521968,0.00000301,96064.00000000,0.02600970,0.000000,0.000000
1577837059.89995694,0.03067663,0.00547852,0.00000291,96114.00000000,0.02557747,0.000000,0.000000
1577837059.99980688,0.03067411,0.00523796,0.00000305,96208.00000000,0.02865763,0.000000,0.000000
1577837060.09964108,0.03066698,0.00546113,0.00000284,96360.00000000,0.02494176,0.000000,0.000000
1577837060.19948006,0.03066132,0.00602506,0.00000287,96516.00000000,0.02610576,0.000000,0.000000
1577837060.29933214,0.03066676,0.00572008,0.00000378,96552.00000000,0.03504443,0.000000,0.000000
1577837060.39998412,0.03066285,0.00606457,0.00000289,96657.00000000,0.02751210,0.000000,0.000000
1577837060.49981499,0.03065951,0.00589579,0.00000298,96800.00000000,0.02796640,0.000000,0.000000
1577837060.59965301,0.03066388,0.00699818,0.00000371,96973.00000000,0.03419774,0.000000,0.000000
1577837060.69949889,0.03067234,0.00751174,0.00000373,97117.00000000,0.03751136,0.000000,0.000000
1577837060.79933381,0.03067745,0.00679078,0.00000378,97393.00000000,0.03481621,0.000000,0.000000
1577837060.89959979,0.03067668,0.00664554,0.00000312,97746.00000000,0.03005827,0.000000,0.000000
1577837060.99944401,0.03067881,0.00683315,0.00000376,98062.00000000,0.03240203,0.000000,0.000000
1577837061.09928918,0.03068186,0.00594169,0.00000371,98230.00000000,0.03316369,0.000000,0.000000
1577837061.19992399,0.03068332,0.00574166,0.00000378,98545.00000000,0.03187283,0.000000,0.000000
1577837061.29974985,0.03067516,0.00543662,0.00000285,98622.00000000,0.02402639,0.000000,0.000000
1577837061.39959717,0.03066917,0.00526729,0.00000293,98536.00000000,0.02577898,0.000000,0.000000
1577837061.49943495,0.03066937,0.00604787,0.00000364,98712.00000000,0.03083334,0.000000,0.000000
1577837061.59967303,0.03066955,0.00605417,0.00000365,98949.00000000,0.03081386,0.000000,0.000000
1577837061.69951105,0.03066360,0.00577510,0.00000284,99120.00000000,0.02579452,0.000000,0.000000
1577837061.79936099,0.03066511,0.00788530,0.00000310,99430.00000000,0.03190390,0.000000,0.000000
1577837061.89960408,0.03067490,0.00835725,0.00000368,99617.00000000,0.03870903,0.000000,0.000000
1577837061.99944496,0.03067245,0.00813996,0.00000276,100058.00000000,0.02866059,0.000000,0.000000
1577837062.09967208,0.03067042,0.00757230,0.00000276,100438.00000000,0.02900209,0.000000,0.000000
1577837062.19950104,0.03067063,0.00830960,0.00000284,100896.00000000,0.03084127,0.000000,0.000000
1577837062.29934907,0.03067749,0.01013587,0.00000308,101132.00000000,0.03633469,0.000000,0.000000
1577837062.39998698,0.03068427,0.00827995,0.00000290,101566.00000000,0.03628552,0.000000,0.000000
1577837062.49981809,0.03068754,0.00824676,0.00000276,101718.00000000,0.03339388,0.000000,0.000000
1577837062.59965706,0.03070488,0.00988876,0.00000338,102243.00000000,0.04506473,0.000000,0.000000
1577837062.69950581,0.03071124,0.00926711,0.00000270,100494.00000000,0.03597886,0.000000,0.000000
1577837062.79934096,0.03071777,0.00912048,0.00000274,101040.00000000,0.03613630,0.000000,0.000000
1577837062.89997792,0.03074692,0.01095335,0.00000368,101572.00000000,0.05497712,0.000000,0.000000
1577837062.99982786,0.03075549,0.00983094,0.00000283,102068.00000000,0.03787861,0.000000,0.000000
1577837063.09966993,0.03076452,0.00897254,0.00000285,102467.00000000,0.03829373,0.000000,0.000000
1577837063.19951487,0.03077187,0.00871842,0.00000285,102807.00000000,0.03689507,0.000000,0.000000
1577837063.29936886,0.03077858,0.00861207,0.00000288,102857.00000000,0.03638454,0.000000,0.000000
