time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1609059070.98888969,0.01543545,0.00679903,0.00000378,37316.00000000,0.03441581,0.000000,0.000000
1609059071.09149551,0.01545814,0.00455952,0.00000321,37717.00000000,0.02811712,0.000000,0.000000
1609059071.19460344,0.01548332,0.00449161,0.00000329,38209.00000000,0.02956334,0.000000,0.000000
1609059071.26635504,0.01550839,0.00472754,0.00000326,38704.00000000,0.02954808,0.000000,0.000000
1609059071.36703897,0.01553194,0.00392022,0.00000339,39142.00000000,0.02874353,0.000000,0.000000
1609059071.47016501,0.01555602,0.00474310,0.00000325,39523.00000000,0.02908925,0.000000,0.000000
1609059071.57320166,0.01558529,0.00476294,0.00000371,39919.00000000,0.03206123,0.000000,0.000000
1609059071.67851424,0.01560924,0.00457094,0.00000323,39939.00000000,0.02911888,0.000000,0.000000
1609059071.77982688,0.01563442,0.00505616,0.00000324,40458.00000000,0.02985849,0.000000,0.000000
1609059071.88279319,0.01565711,0.00434181,0.00000326,40883.00000000,0.02850226,0.000000,0.000000
1609059071.98584700,0.01567989,0.00439385,0.00000325,41276.00000000,0.02859319,0.000000,0.000000
1609059072.08879018,0.01570424,0.00435999,0.00000336,41700.00000000,0.02953512,0.000000,0.000000
1609059072.19201899,0.01572821,0.00498672,0.00000322,42048.00000000,0.02936638,0.000000,0.000000
1609059072.29489589,0.01575394,0.00513106,0.00000331,42332.00000000,0.03041938,0.000000,0.000000
1609059072.36681318,0.01578055,0.00442867,0.00000358,42712.00000000,0.03097864,0.000000,0.000000
1609059072.46746182,0.01580632,0.00422867,0.00000355,42982.00000000,0.03054716,0.000000,0.000000
1609059072.57034254,0.01583286,0.00397055,0.00000362,43411.00000000,0.03104028,0.000000,0.000000
1609059072.67247319,0.01585856,0.00461375,0.00000357,43886.00000000,0.03061091,0.000000,0.000000
1609059072.77790499,0.01588835,0.00625422,0.00000336,44452.00000000,0.03301469,0.000000,0.000000
1609059072.88022518,0.01591103,0.00433891,0.00000334,44792.00000000,0.02897705,0.000000,0.000000
1609059072.98243690,0.01593525,0.00451428,0.00000342,45258.00000000,0.02990618,0.000000,0.000000
1609059073.08566070,0.01596411,0.00579937,0.00000368,45573.00000000,0.03264535,0.000000,0.000000
1609059073.18865418,0.01599409,0.00600985,0.00000365,45595.00000000,0.03335265,0.000000,0.000000
1609059073.29192257,0.01602106,0.00438026,0.00000363,45518.00000000,0.03166503,0.000000,0.000000
1609059073.39509487,0.01604527,0.00444552,0.00000348,46025.00000000,0.03010950,0.000000,0.000000
1609059073.46667838,0.01606868,0.00442957,0.00000339,46559.00000000,0.02969639,0.000000,0.000000
1609059073.56702900,0.01609374,0.00477491,0.00000339,46712.00000000,0.03070232,0.000000,0.000000
1609059073.67015910,0.01611791,0.00414995,0.00000341,46943.00000000,0.03023164,0.000000,0.000000
1609059073.77333879,0.01614163,0.00462897,0.00000344,47279.00000000,0.03001989,0.000000,0.000000
1609059073.87658572,0.01616392,0.00412447,0.00000340,47721.00000000,0.02922450,0.000000,0.000000
1609059073.97940493,0.01618611,0.00403323,0.00000341,48078.00000000,0.02921256,0.000000,0.000000
1609059074.08266497,0.01621026,0.00419376,0.00000335,48486.00000000,0.03041222,0.000000,0.000000
1609059074.18464208,0.01623208,0.00380345,0.00000339,48826.00000000,0.02908361,0.000000,0.000000
1609059074.28866339,0.01625457,0.00417586,0.00000339,49192.00000000,0.02952082,0.000000,0.000000
1609059074.39183903,0.01627973,0.00410594,0.00000367,49532.00000000,0.03115476,0.000000,0.000000
1609059074.49483204,0.01630590,0.00425237,0.00000375,49849.00000000,0.03179821,0.000000,0.000000
1609059074.56660271,0.01632855,0.00398475,0.00000344,50174.00000000,0.02976004,0.000000,0.000000
1609059074.66786003,0.01635393,0.00412825,0.00000369,50470.00000000,0.03142747,0.000000,0.000000
1609059074.77027678,0.01638204,0.00492401,0.00000383,50797.00000000,0.03310447,0.000000,0.000000
1609059074.87354636,0.01641148,0.00399022,0.00000402,51085.00000000,0.03395753,0.000000,0.000000
1609059074.97736835,0.01643682,0.00438833,0.00000366,51415.00000000,0.03156508,0.000000,0.000000
1609059075.08013248,0.01645829,0.00404627,0.00000341,51530.00000000,0.02930154,0.000000,0.000000
1609059075.18301153,0.01648509,0.00429179,0.00000373,51793.00000000,0.03253511,0.000000,0.000000
1609059075.28607941,0.01651025,0.00429341,0.00000373,52099.00000000,0.03160481,0.000000,0.000000
1609059075.38886333,0.01653237,0.00417781,0.00000345,52335.00000000,0.02982686,0.000000,0.000000
1609059075.49242830,0.01655497,0.00422427,0.00000345,52732.00000000,0.03016193,0.000000,0.000000
1609059075.59496236,0.01657831,0.00507290,0.00000344,52976.00000000,0.03065574,0.000000,0.000000
1609059075.66669011,0.01660457,0.00416627,0.00000341,53303.00000000,0.03246082,0.000000,0.000000
1609059075.76708221,0.01662836,0.00438672,0.00000347,53674.00000000,0.03102362,0.000000,0.000000
1609059075.87009811,0.01665348,0.00405341,0.00000376,53941.00000000,0.03187407,0.000000,0.000000
1609059075.97318697,0.01667529,0.00427180,0.00000348,54257.00000000,0.02991562,0.000000,0.000000
1609059076.07651258,0.01670016,0.00442337,0.00000370,54507.00000000,0.03182453,0.000000,0.000000
1609059076.17955828,0.01672062,0.00405734,0.00000344,54775.00000000,0.02917506,0.000000,0.000000
1609059076.28258395,0.01674157,0.00404411,0.00000345,54982.00000000,0.02952106,0.000000,0.000000
1609059076.38581514,0.01676409,0.00422746,0.00000356,55203.00000000,0.03052753,0.000000,0.000000
1609059076.48947477,0.01678575,0.00401375,0.00000352,55296.00000000,0.03003852,0.000000,0.000000
1609059076.59300351,0.01681082,0.00416103,0.00000376,55541.00000000,0.03217880,0.000000,0.000000
1609059076.69533706,0.01683305,0.00441935,0.00000356,55748.00000000,0.03048706,0.000000,0.000000
1609059076.76722169,0.01685583,0.00483849,0.00000350,55799.00000000,0.03086574,0.000000,0.000000
1609059076.86729431,0.01687682,0.00404081,0.00000350,55861.00000000,0.02980236,0.000000,0.000000
1609059076.96985269,0.01689855,0.00442271,0.00000348,56091.00000000,0.03030621,0.000000,0.000000
1609059077.07288051,0.01692042,0.00405540,0.00000350,56294.00000000,0.03043893,0.000000,0.000000
1609059077.17617416,0.01694274,0.00450394,0.00000347,56657.00000000,0.03075558,0.000000,0.000000
1609059077.27916598,0.01696612,0.00443371,0.00000361,56994.00000000,0.03146024,0.000000,0.000000
1609059077.38204551,0.01698955,0.00507825,0.00000358,57392.00000000,0.03154490,0.000000,0.000000
1609059077.48529053,0.01701244,0.00448400,0.00000356,57661.00000000,0.03124900,0.000000,0.000000
1609059077.58885002,0.01703616,0.00478175,0.00000361,57892.00000000,0.03181498,0.000000,0.000000
1609059077.69232178,0.01705953,0.00456765,0.00000359,57899.00000000,0.03164143,0.000000,0.000000
1609059077.79480219,0.01708702,0.00442639,0.00000404,58099.00000000,0.03426680,0.000000,0.000000
1609059077.86683583,0.01711122,0.00587846,0.00000349,58412.00000000,0.03226321,0.000000,0.000000
1609059077.96607590,0.01713139,0.00434036,0.00000341,57357.00000000,0.02977361,0.000000,0.000000
1609059078.07003236,0.01715429,0.00419575,0.00000371,57733.00000000,0.03153997,0.000000,0.000000
1609059078.17351675,0.01717995,0.00630423,0.00000365,58127.00000000,0.03331785,0.000000,0.000000
1609059078.27693820,0.01719881,0.00362179,0.00000335,56215.00000000,0.02907984,0.000000,0.000000
1609059078.37958336,0.01721958,0.00350486,0.00000363,56640.00000000,0.03032641,0.000000,0.000000
1609059078.48274493,0.01723980,0.00385174,0.00000352,56984.00000000,0.03001619,0.000000,0.000000
1609059078.58575511,0.01725645,0.00352246,0.00000330,57331.00000000,0.02779637,0.000000,0.000000
1609059078.68950009,0.01727389,0.00383200,0.00000332,57708.00000000,0.02833500,0.000000,0.000000
1609059078.79250646,0.01730055,0.00361724,0.00000427,58118.00000000,0.03422441,0.000000,0.000000
1609059078.89510155,0.01732780,0.00376687,0.00000428,58540.00000000,0.03466382,0.000000,0.000000
1609059078.96683025,0.01735529,0.00532945,0.00000393,58916.00000000,0.03486195,0.000000,0.000000
1609059079.06751108,0.01737579,0.00454355,0.00000341,59320.00000000,0.03045877,0.000000,0.000000
1609059079.17034435,0.01739839,0.00432732,0.00000368,59666.00000000,0.03183780,0.000000,0.000000
1609059079.27351379,0.01742084,0.00388626,0.00000374,59978.00000000,0.03178865,0.000000,0.000000
1609059079.37749243,0.01743866,0.00389136,0.00000339,60231.00000000,0.02885892,0.000000,0.000000
1609059079.47958922,0.01745841,0.00378694,0.00000356,60495.00000000,0.03013942,0.000000,0.000000
1609059079.58264399,0.01747695,0.00408948,0.00000342,60841.00000000,0.02939675,0.000000,0.000000
1609059079.68547320,0.01749769,0.00453969,0.00000362,61028.00000000,0.03085508,0.000000,0.000000
1609059079.78861117,0.01751594,0.00389429,0.00000349,61306.00000000,0.02928555,0.000000,0.000000
1609059079.89159346,0.01753323,0.00369138,0.00000343,61606.00000000,0.02870530,0.000000,0.000000
1609059079.99498105,0.01755109,0.00393617,0.00000347,61925.00000000,0.02910750,0.000000,0.000000
1609059080.06609535,0.01756942,0.00397413,0.00000352,62225.00000000,0.02944869,0.000000,0.000000
1609059080.16669011,0.01759216,0.00377605,0.00000384,62436.00000000,0.03234803,0.000000,0.000000
1609059080.26984787,0.01761204,0.00378569,0.00000367,62733.00000000,0.03053384,0.000000,0.000000
1609059080.37314892,0.01763343,0.00400233,0.00000379,63039.00000000,0.03155705,0.000000,0.000000
1609059080.47653556,0.01765182,0.00408881,0.00000351,63320.00000000,0.02964242,0.000000,0.000000
1609059080.57956815,0.01767416,0.00379881,0.00000392,63598.00000000,0.03226593,0.000000,0.000000
1609059080.68260550,0.01769258,0.00406853,0.00000355,63907.00000000,0.02973858,0.000000,0.000000
1609059080.78576207,0.01771075,0.00409935,0.00000349,64226.00000000,0.02961346,0.000000,0.000000
1609059080.88861179,0.01772857,0.00383005,0.00000357,64491.00000000,0.02941682,0.000000,0.000000
1609059080.99195600,0.01774949,0.00402933,0.00000380,64663.00000000,0.03148944,0.000000,0.000000
1609059081.09483385,0.01776755,0.00375715,0.00000361,64870.00000000,0.02965480,0.000000,0.000000
1609059081.16649795,0.01778507,0.00351858,0.00000353,65068.00000000,0.02933320,0.000000,0.000000
1609059081.26709270,0.01780666,0.00379158,0.00000391,65404.00000000,0.03205050,0.000000,0.000000
1609059081.37009120,0.01782469,0.00410065,0.00000351,65637.00000000,0.02974548,0.000000,0.000000
1609059081.47309279,0.01784724,0.00433315,0.00000389,65870.00000000,0.03277369,0.000000,0.000000
1609059081.57592082,0.01787062,0.00392169,0.00000400,66040.00000000,0.03336996,0.000000,0.000000
1609059081.67928839,0.01789170,0.00427573,0.00000366,66182.00000000,0.03189038,0.000000,0.000000
1609059081.78322935,0.01791238,0.00418426,0.00000363,66402.00000000,0.03166296,0.000000,0.000000
1609059081.88491797,0.01793287,0.00414086,0.00000360,66700.00000000,0.03157881,0.000000,0.000000
1609059081.98801041,0.01795252,0.00419681,0.00000367,67037.00000000,0.03106505,0.000000,0.000000
1609059082.09069300,0.01797357,0.00450594,0.00000380,67357.00000000,0.03203339,0.000000,0.000000
1609059082.19525981,0.01799289,0.00370276,0.00000381,67596.00000000,0.03091729,0.000000,0.000000
1609059082.26692319,0.01801315,0.00388796,0.00000380,67856.00000000,0.03158506,0.000000,0.000000
1609059082.36803246,0.01803158,0.00399677,0.00000351,68213.00000000,0.03040004,0.000000,0.000000
1609059082.47069573,0.01804834,0.00390790,0.00000355,68403.00000000,0.02930958,0.000000,0.000000
1609059082.57364941,0.01806711,0.00394685,0.00000360,68629.00000000,0.03069731,0.000000,0.000000
1609059082.67670035,0.01808972,0.00447714,0.00000400,68915.00000000,0.03333366,0.000000,0.000000
1609059082.77978134,0.01810744,0.00407323,0.00000361,69077.00000000,0.03006849,0.000000,0.000000
1609059082.88298535,0.01812905,0.00382844,0.00000399,69289.00000000,0.03273742,0.000000,0.000000
1609059082.98502398,0.01814612,0.00408942,0.00000356,69442.00000000,0.02970234,0.000000,0.000000
1609059083.08837056,0.01816562,0.00397685,0.00000370,69574.00000000,0.03138362,0.000000,0.000000
1609059083.19143081,0.01818525,0.00419279,0.00000383,69801.00000000,0.03151521,0.000000,0.000000
1609059083.29504704,0.01820596,0.00450375,0.00000388,69948.00000000,0.03228780,0.000000,0.000000
1609059083.36647439,0.01822705,0.00401072,0.00000398,70062.00000000,0.03258885,0.000000,0.000000
1609059083.46677947,0.01824626,0.00421679,0.00000375,70102.00000000,0.03135073,0.000000,0.000000
1609059083.57010317,0.01826321,0.00410605,0.00000355,70304.00000000,0.02983905,0.000000,0.000000
1609059083.67316031,0.01828069,0.00432514,0.00000360,70475.00000000,0.03023863,0.000000,0.000000
1609059083.77598286,0.01829789,0.00396257,0.00000359,70728.00000000,0.03007904,0.000000,0.000000
1609059083.87909651,0.01831784,0.00398540,0.00000389,70920.00000000,0.03200330,0.000000,0.000000
1609059083.98193026,0.01833856,0.00386574,0.00000391,71112.00000000,0.03257306,0.000000,0.000000
1609059084.08647823,0.01835864,0.00464316,0.00000378,71277.00000000,0.03217557,0.000000,0.000000
1609059084.18922830,0.01837666,0.00450274,0.00000358,71154.00000000,0.03079134,0.000000,0.000000
1609059084.29153919,0.01839341,0.00418557,0.00000354,71237.00000000,0.02994823,0.000000,0.000000
1609059084.39459276,0.01841022,0.00433712,0.00000361,71111.00000000,0.03002816,0.000000,0.000000
1609059084.46657896,0.01842733,0.00425218,0.00000356,71254.00000000,0.03026673,0.000000,0.000000
1609059084.56677771,0.01844519,0.00408445,0.00000370,71420.00000000,0.03082327,0.000000,0.000000
1609059084.66995335,0.01846199,0.00384749,0.00000360,71652.00000000,0.03012115,0.000000,0.000000
1609059084.77302980,0.01847875,0.00365028,0.00000361,71801.00000000,0.03012369,0.000000,0.000000
1609059084.87643147,0.01849909,0.00403602,0.00000393,71917.00000000,0.03265474,0.000000,0.000000
1609059084.97921658,0.01851831,0.00376673,0.00000389,71984.00000000,0.03191942,0.000000,0.000000
1609059085.08233309,0.01853504,0.00416241,0.00000358,72129.00000000,0.03021001,0.000000,0.000000
1609059085.18534231,0.01855422,0.00373633,0.00000390,72146.00000000,0.03195873,0.000000,0.000000
1609059085.28829813,0.01857191,0.00393120,0.00000361,72380.00000000,0.03095492,0.000000,0.000000
1609059085.39121914,0.01858936,0.00444771,0.00000361,72521.00000000,0.03082157,0.000000,0.000000
1609059085.49604750,0.01860629,0.00410844,0.00000367,72734.00000000,0.03049189,0.000000,0.000000
1609059085.56632257,0.01862442,0.00392890,0.00000365,73017.00000000,0.03136964,0.000000,0.000000
1609059085.66691136,0.01864348,0.00429682,0.00000372,73189.00000000,0.03206199,0.000000,0.000000
1609059085.77018476,0.01865940,0.00401280,0.00000356,73284.00000000,0.02988217,0.000000,0.000000
1609059085.87384415,0.01867665,0.00363212,0.00000360,73423.00000000,0.03085824,0.000000,0.000000
1609059085.97745824,0.01869569,0.00419057,0.00000368,73679.00000000,0.03215526,0.000000,0.000000
1609059086.08198953,0.01871441,0.00453214,0.00000366,73890.00000000,0.03196946,0.000000,0.000000
1609059086.18252397,0.01873326,0.00404223,0.00000370,73928.00000000,0.03209800,0.000000,0.000000
1609059086.28533697,0.01875083,0.00388164,0.00000370,74136.00000000,0.03122492,0.000000,0.000000
1609059086.38803601,0.01876869,0.00392669,0.00000374,74322.00000000,0.03147062,0.000000,0.000000
1609059086.49111891,0.01878618,0.00385137,0.00000367,74507.00000000,0.03123360,0.000000,0.000000
1609059086.59317613,0.01880355,0.00374208,0.00000363,74676.00000000,0.03118898,0.000000,0.000000
1609059086.66619396,0.01882468,0.00376285,0.00000406,74642.00000000,0.03391108,0.000000,0.000000
1609059086.76511192,0.01885165,0.00392824,0.00000362,74810.00000000,0.03813870,0.000000,0.000000
1609059086.86978221,0.01887207,0.00393830,0.00000377,74979.00000000,0.03349152,0.000000,0.000000
1609059086.97365427,0.01889325,0.00449196,0.00000399,75216.00000000,0.03407771,0.000000,0.000000
1609059087.07601547,0.01891114,0.00376634,0.00000370,75081.00000000,0.03175817,0.000000,0.000000
1609059087.17899108,0.01892813,0.00386524,0.00000366,75300.00000000,0.03114203,0.000000,0.000000
1609059087.28244591,0.01894393,0.00376362,0.00000361,75568.00000000,0.03032063,0.000000,0.000000
1609059087.38507819,0.01895965,0.00408762,0.00000358,75754.00000000,0.03029334,0.000000,0.000000
1609059087.48815775,0.01897930,0.00395350,0.00000397,75928.00000000,0.03316798,0.000000,0.000000
1609059087.59131813,0.01899771,0.00422573,0.00000379,76124.00000000,0.03230533,0.000000,0.000000
1609059087.69461775,0.01901563,0.00390527,0.00000379,76271.00000000,0.03199101,0.000000,0.000000
1609059087.76598167,0.01903714,0.00473405,0.00000402,76484.00000000,0.03463184,0.000000,0.000000
1609059087.86642861,0.01905847,0.00428280,0.00000403,76402.00000000,0.03454552,0.000000,0.000000
1609059087.96971941,0.01907789,0.00373579,0.00000399,76363.00000000,0.03319548,0.000000,0.000000
1609059088.07301235,0.01909694,0.00387784,0.00000401,76523.00000000,0.03296562,0.000000,0.000000
1609059088.17583036,0.01911691,0.00439031,0.00000392,76687.00000000,0.03367902,0.000000,0.000000
1609059088.27953768,0.01913934,0.00397335,0.00000426,76903.00000000,0.03551002,0.000000,0.000000
1609059088.38200521,0.01915724,0.00421762,0.00000382,77069.00000000,0.03224025,0.000000,0.000000
1609059088.48484230,0.01917838,0.00407186,0.00000421,77228.00000000,0.03465294,0.000000,0.000000
1609059088.58782387,0.01919741,0.00410364,0.00000395,77378.00000000,0.03314926,0.000000,0.000000
1609059088.69079971,0.01921445,0.00426044,0.00000375,77519.00000000,0.03171766,0.000000,0.000000
1609059088.79395390,0.01923458,0.00416914,0.00000403,77538.00000000,0.03403250,0.000000,0.000000
1609059088.86592293,0.01925441,0.00439969,0.00000389,77652.00000000,0.03385154,0.000000,0.000000
1609059088.96476626,0.01927270,0.00378361,0.00000383,77901.00000000,0.03275139,0.000000,0.000000
1609059089.06947470,0.01929673,0.00438294,0.00000440,78036.00000000,0.03703330,0.000000,0.000000
1609059089.17348504,0.01931492,0.00399995,0.00000386,78224.00000000,0.03275236,0.000000,0.000000
1609059089.27579832,0.01933102,0.00409142,0.00000372,78278.00000000,0.03124433,0.000000,0.000000
1609059089.37953806,0.01934900,0.00405202,0.00000397,78371.00000000,0.03267663,0.000000,0.000000
1609059089.48173976,0.01937331,0.00437486,0.00000441,78428.00000000,0.03741297,0.000000,0.000000
1609059089.58458257,0.01940258,0.00402802,0.00000496,78380.00000000,0.04114443,0.000000,0.000000
1609059089.68769932,0.01942569,0.00526632,0.00000414,78589.00000000,0.03661878,0.000000,0.000000
1609059089.79068494,0.01944166,0.00424644,0.00000371,78802.00000000,0.03134562,0.000000,0.000000
1609059089.89381790,0.01945879,0.00385408,0.00000394,78985.00000000,0.03223387,0.000000,0.000000
1609059089.96563363,0.01947385,0.00378098,0.00000376,79184.00000000,0.03072548,0.000000,0.000000
1609059090.06595039,0.01949034,0.00400503,0.00000386,79319.00000000,0.03182737,0.000000,0.000000
1609059090.16903210,0.01950514,0.00393700,0.00000380,79464.00000000,0.03058621,0.000000,0.000000
1609059090.27175140,0.01951873,0.00363139,0.00000376,79633.00000000,0.02971059,0.000000,0.000000
1609059090.37601686,0.01953269,0.00361369,0.00000382,79726.00000000,0.03001733,0.000000,0.000000
1609059090.47923112,0.01954723,0.00387306,0.00000375,79882.00000000,0.03048194,0.000000,0.000000
1609059090.58190894,0.01956217,0.00375190,0.00000380,79988.00000000,0.03081117,0.000000,0.000000
1609059090.68498421,0.01957737,0.00401867,0.00000377,80068.00000000,0.03103720,0.000000,0.000000
1609059090.78799272,0.01959304,0.00457673,0.00000378,80081.00000000,0.03142495,0.000000,0.000000
1609059090.89143348,0.01960714,0.00376749,0.00000374,80147.00000000,0.03026486,0.000000,0.000000
1609059090.99424434,0.01962209,0.00394446,0.00000378,80380.00000000,0.03094523,0.000000,0.000000
1609059091.06600904,0.01963707,0.00410491,0.00000380,80558.00000000,0.03099197,0.000000,0.000000
1609059091.16632009,0.01965419,0.00375762,0.00000404,80637.00000000,0.03264498,0.000000,0.000000
1609059091.27005243,0.01967157,0.00385939,0.00000402,80800.00000000,0.03288009,0.000000,0.000000
1609059091.37312865,0.01969041,0.00407644,0.00000416,80861.00000000,0.03403100,0.000000,0.000000
1609059091.47488070,0.01970527,0.00421017,0.00000371,81016.00000000,0.03102831,0.000000,0.000000
1609059091.57812810,0.01972125,0.00403123,0.00000384,80999.00000000,0.03191462,0.000000,0.000000
1609059091.68162799,0.01973583,0.00408235,0.00000372,81058.00000000,0.03087436,0.000000,0.000000
1609059091.78449321,0.01975057,0.00370342,0.00000375,81092.00000000,0.03102447,0.000000,0.000000
1609059091.88802600,0.01976461,0.00362082,0.00000372,81244.00000000,0.03051917,0.000000,0.000000
1609059091.99083877,0.01977881,0.00386455,0.00000372,81366.00000000,0.03067142,0.000000,0.000000
1609059092.09424686,0.01979410,0.00395677,0.00000374,81297.00000000,0.03153231,0.000000,0.000000
1609059092.16503096,0.01980862,0.00381357,0.00000378,81440.00000000,0.03097516,0.000000,0.000000
1609059092.26822591,0.01982312,0.00385546,0.00000376,81550.00000000,0.03098711,0.000000,0.000000
1609059092.36845541,0.01983933,0.00400997,0.00000387,81643.00000000,0.03234064,0.000000,0.000000
1609059092.47160506,0.01985691,0.00370958,0.00000406,81787.00000000,0.03343077,0.000000,0.000000
1609059092.57509351,0.01987308,0.00372080,0.00000399,81864.00000000,0.03237320,0.000000,0.000000
1609059092.67824006,0.01988867,0.00372755,0.00000379,81955.00000000,0.03195235,0.000000,0.000000
1609059092.78184700,0.01990798,0.00378492,0.00000425,82130.00000000,0.03487089,0.000000,0.000000
1609059092.88457823,0.01992275,0.00377952,0.00000380,82143.00000000,0.03138851,0.000000,0.000000
1609059092.98774052,0.01993985,0.00402747,0.00000403,82167.00000000,0.03322482,0.000000,0.000000
1609059093.09084201,0.01995591,0.00412595,0.00000393,82307.00000000,0.03244899,0.000000,0.000000
1609059093.19384122,0.01997113,0.00387878,0.00000382,82302.00000000,0.03182872,0.000000,0.000000
1609059093.26576543,0.01998707,0.00408153,0.00000393,82473.00000000,0.03242171,0.000000,0.000000
1609059093.36569715,0.02000447,0.00445640,0.00000393,82609.00000000,0.03358976,0.000000,0.000000
1609059093.46864343,0.02002019,0.00402751,0.00000381,82393.00000000,0.03231953,0.000000,0.000000
1609059093.57176304,0.02003536,0.00385750,0.00000387,82634.00000000,0.03191024,0.000000,0.000000
1609059093.67502785,0.02005175,0.00398109,0.00000400,82793.00000000,0.03290162,0.000000,0.000000
1609059093.77843833,0.02006782,0.00368822,0.00000405,82906.00000000,0.03268335,0.000000,0.000000
1609059093.88161206,0.02008445,0.00404422,0.00000405,83067.00000000,0.03315171,0.000000,0.000000
1609059093.98437738,0.02010017,0.00386584,0.00000401,83245.00000000,0.03247169,0.000000,0.000000
1609059094.08844161,0.02011558,0.00403072,0.00000383,83367.00000000,0.03226119,0.000000,0.000000
1609059094.19064879,0.02012988,0.00404824,0.00000379,83515.00000000,0.03140926,0.000000,0.000000
1609059094.29318547,0.02014864,0.00535436,0.00000401,83690.00000000,0.03497125,0.000000,0.000000
1609059094.36539459,0.02016421,0.00440611,0.00000387,83682.00000000,0.03248256,0.000000,0.000000
1609059094.46556687,0.02017904,0.00410039,0.00000380,83123.00000000,0.03191974,0.000000,0.000000
1609059094.56905317,0.02019407,0.00418260,0.00000383,83303.00000000,0.03211650,0.000000,0.000000
1609059094.67195821,0.02020981,0.00441589,0.00000381,83473.00000000,0.03271109,0.000000,0.000000
1609059094.77501702,0.02022494,0.00439885,0.00000382,83508.00000000,0.03225093,0.000000,0.000000
1609059094.87833714,0.02024312,0.00433034,0.00000414,83683.00000000,0.03471593,0.000000,0.000000
1609059094.98138547,0.02025893,0.00447312,0.00000395,83774.00000000,0.03285512,0.000000,0.000000
1609059095.08466220,0.02027459,0.00461416,0.00000383,83874.00000000,0.03277316,0.000000,0.000000
1609059095.18774486,0.02028964,0.00428629,0.00000390,84014.00000000,0.03231805,0.000000,0.000000
1609059095.29114342,0.02030388,0.00419206,0.00000385,84119.00000000,0.03169078,0.000000,0.000000
1609059095.39422417,0.02032039,0.00469753,0.00000410,84285.00000000,0.03354975,0.000000,0.000000
1609059095.46563101,0.02033715,0.00446450,0.00000414,84289.00000000,0.03377438,0.000000,0.000000
1609059095.56597018,0.02035370,0.00406902,0.00000409,84435.00000000,0.03364310,0.000000,0.000000
1609059095.66963100,0.02036948,0.00403750,0.00000412,84682.00000000,0.03305379,0.000000,0.000000
1609059095.77210379,0.02039405,0.00557051,0.00000478,84901.00000000,0.04017936,0.000000,0.000000
1609059095.87541795,0.02040974,0.00402927,0.00000416,85068.00000000,0.03305153,0.000000,0.000000
1609059095.97851014,0.02042512,0.00408879,0.00000411,85210.00000000,0.03283726,0.000000,0.000000
1609059096.08156013,0.02044147,0.00394283,0.00000416,85381.00000000,0.03365726,0.000000,0.000000
1609059096.18459034,0.02045731,0.00425121,0.00000415,85539.00000000,0.03327016,0.000000,0.000000
1609059096.28793120,0.02047404,0.00520212,0.00000415,85707.00000000,0.03402559,0.000000,0.000000
1609059096.39097643,0.02049115,0.00475823,0.00000419,85439.00000000,0.03436886,0.000000,0.000000
1609059096.49378014,0.02050712,0.00492984,0.00000407,85696.00000000,0.03347347,0.000000,0.000000
1609059096.56576300,0.02052033,0.00422593,0.00000385,85537.00000000,0.03125958,0.000000,0.000000
1609059096.66628194,0.02053387,0.00438468,0.00000388,85778.00000000,0.03155079,0.000000,0.000000
1609059096.76908422,0.02054624,0.00460436,0.00000381,86002.00000000,0.03062658,0.000000,0.000000
1609059096.87270713,0.02055998,0.00430977,0.00000399,86193.00000000,0.03177961,0.000000,0.000000
1609059096.97519016,0.02057290,0.00424414,0.00000388,86466.00000000,0.03112834,0.000000,0.000000
1609059097.07836866,0.02058537,0.00430777,0.00000387,86683.00000000,0.03077814,0.000000,0.000000
1609059097.18110490,0.02059700,0.00402499,0.00000387,86851.00000000,0.03012913,0.000000,0.000000
1609059097.28432941,0.02061005,0.00436613,0.00000390,86970.00000000,0.03130743,0.000000,0.000000
1609059097.38647795,0.02062370,0.00406505,0.00000415,86996.00000000,0.03183275,0.000000,0.000000
1609059097.49241090,0.02063894,0.00449017,0.00000418,87149.00000000,0.03316094,0.000000,0.000000
1609059097.59365916,0.02065307,0.00481370,0.00000392,87285.00000000,0.03228826,0.000000,0.000000
1609059097.66534448,0.02066748,0.00483336,0.00000396,87209.00000000,0.03254160,0.000000,0.000000
1609059097.76497221,0.02068185,0.00441220,0.00000399,87183.00000000,0.03253200,0.000000,0.000000
1609059097.87115526,0.02070384,0.00457385,0.00000511,87442.00000000,0.03887064,0.000000,0.000000
1609059097.97210336,0.02071854,0.00399709,0.00000418,87684.00000000,0.03287307,0.000000,0.000000
1609059098.07520437,0.02072994,0.00460753,0.00000377,88005.00000000,0.03017331,0.000000,0.000000
1609059098.17853141,0.02074520,0.00412781,0.00000424,88180.00000000,0.03339513,0.000000,0.000000
1609059098.28158522,0.02076132,0.00747183,0.00000394,88476.00000000,0.03414215,0.000000,0.000000
1609059098.38510776,0.02077230,0.00379205,0.00000370,85069.00000000,0.02989545,0.000000,0.000000
1609059098.48789620,0.02078348,0.00384240,0.00000369,85435.00000000,0.03008365,0.000000,0.000000
1609059098.59106493,0.02079325,0.00371941,0.00000360,85710.00000000,0.02892795,0.000000,0.000000
1609059098.69406533,0.02080533,0.00383590,0.00000391,85974.00000000,0.03088628,0.000000,0.000000
1609059098.76576304,0.02081769,0.00416030,0.00000397,86266.00000000,0.03113341,0.000000,0.000000
