time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577837229.89963603,0.07490639,0.00600321,0.00000299,104752.00000000,0.07359696,0.000000,0.000000
1577837229.99946904,0.07490193,0.00650199,0.00000291,104823.00000000,0.07241688,0.000000,0.000000
1577837230.09930182,0.07489499,0.00594884,0.00000290,104828.00000000,0.07101333,0.000000,0.000000
1577837230.19993711,0.07489314,0.00615094,0.00000298,104923.00000000,0.07385547,0.000000,0.000000
1577837230.29978490,0.07489108,0.00599580,0.00000298,104986.00000000,0.07373857,0.000000,0.000000
1577837230.39963293,0.07489050,0.00593834,0.00000308,105048.00000000,0.07456312,0.000000,0.000000
1577837230.49947286,0.07489356,0.00620256,0.00000306,105097.00000000,0.07661474,0.000000,0.000000
1577837230.59931397,0.07489854,0.00653582,0.00000303,105206.00000000,0.07770764,0.000000,0.000000
1577837230.69995904,0.07490471,0.00665931,0.00000306,105276.00000000,0.07839433,0.000000,0.000000
1577837230.79980993,0.07490713,0.00625856,0.00000293,105338.00000000,0.07627225,0.000000,0.000000
1577837230.89965391,0.07490574,0.00638639,0.00000288,105428.00000000,0.07411732,0.000000,0.000000
1577837230.99948907,0.07490746,0.00612515,0.00000290,105471.00000000,0.07588545,0.000000,0.000000
1577837231.09931588,0.07490918,0.00639747,0.00000284,105566.00000000,0.07589026,0.000000,0.000000
1577837231.19995189,0.07491443,0.00703600,0.00000290,105549.00000000,0.07790702,0.000000,0.000000
1577837231.29980993,0.07492875,0.00869588,0.00000290,105550.00000000,0.08310595,0.000000,0.000000
1577837231.39964104,0.07495799,0.00661480,0.00000326,105564.00000000,0.09167913,0.000000,0.000000
1577837231.49949789,0.07497218,0.00972124,0.00000284,105661.00000000,0.08310790,0.000000,0.000000
1577837231.59933209,0.07497755,0.00634632,0.00000288,105719.00000000,0.07805662,0.000000,0.000000
1577837231.69996500,0.07498391,0.00656306,0.00000292,105722.00000000,0.07864229,0.000000,0.000000
1577837231.79980278,0.07499243,0.00635720,0.00000292,105793.00000000,0.07990081,0.000000,0.000000
1577837231.89964390,0.07500643,0.00677299,0.00000289,105866.00000000,0.08308155,0.000000,0.000000
1577837231.99947810,0.07502271,0.00681019,0.00000293,105940.00000000,0.08443274,0.000000,0.000000
1577837232.09932590,0.07503523,0.00681882,0.00000287,106001.00000000,0.08228310,0.000000,0.000000
1577837232.19994903,0.07505110,0.00731399,0.00000293,106030.00000000,0.08426062,0.000000,0.000000
1577837232.29978704,0.07506250,0.00664313,0.00000288,106046.00000000,0.08168098,0.000000,0.000000
1577837232.39962792,0.07507835,0.00693679,0.00000289,106111.00000000,0.08430275,0.000000,0.000000
1577837232.49946499,0.07509510,0.00709413,0.00000289,106202.00000000,0.08486262,0.000000,0.000000
1577837232.59930587,0.07511766,0.00699457,0.00000300,106175.00000000,0.08829254,0.000000,0.000000
1577837232.69995499,0.07513764,0.00712588,0.00000296,106267.00000000,0.08682366,0.000000,0.000000
1577837232.79980493,0.07515467,0.00708408,0.00000288,106292.00000000,0.08513553,0.000000,0.000000
1577837232.89964294,0.07516845,0.00718169,0.00000287,106393.00000000,0.08326040,0.000000,0.000000
1577837232.99948382,0.07518277,0.00706908,0.00000293,106386.00000000,0.08360104,0.000000,0.000000
1577837233.09931707,0.07519312,0.00677385,0.00000289,106376.00000000,0.08128816,0.000000,0.000000
1577837233.19995403,0.07520795,0.00690903,0.00000290,106413.00000000,0.08396094,0.000000,0.000000
1577837233.29978490,0.07523064,0.00716684,0.00000292,106437.00000000,0.08863907,0.000000,0.000000
1577837233.39962912,0.07525384,0.00765381,0.00000286,106509.00000000,0.08898530,0.000000,0.000000
1577837233.49944901,0.07528405,0.00739156,0.00000296,106773.00000000,0.09320326,0.000000,0.000000
1577837233.59929395,0.07530522,0.00749334,0.00000289,106878.00000000,0.08787862,0.000000,0.000000
1577837233.69992709,0.07533182,0.00726939,0.00000304,106952.00000000,0.09115626,0.000000,0.000000
1577837233.79977703,0.07535200,0.00729585,0.00000285,107016.00000000,0.08738213,0.000000,0.000000
1577837233.89962912,0.07537913,0.00792824,0.00000293,107010.00000000,0.09157603,0.000000,0.000000
1577837233.99947381,0.07541111,0.00804239,0.00000297,107112.00000000,0.09453110,0.000000,0.000000
1577837234.09930182,0.07544375,0.00819749,0.00000294,107230.00000000,0.09499896,0.000000,0.000000
1577837234.19996595,0.07547499,0.00846108,0.00000298,107349.00000000,0.09421731,0.000000,0.000000
1577837234.29980803,0.07550502,0.00879149,0.00000294,107371.00000000,0.09355423,0.000000,0.000000
1577837234.39965010,0.07553277,0.00752931,0.00000299,107397.00000000,0.09223748,0.000000,0.000000
1577837234.49947691,0.07555387,0.00748996,0.00000290,107438.00000000,0.08827998,0.000000,0.000000
1577837234.59932208,0.07558144,0.00852097,0.00000289,107498.00000000,0.09223249,0.000000,0.000000
1577837234.69996500,0.07561425,0.00833442,0.00000292,107580.00000000,0.09546357,0.000000,0.000000
1577837234.79980588,0.07564281,0.00801383,0.00000293,107688.00000000,0.09294669,0.000000,0.000000
1577837234.89962602,0.07566589,0.00771356,0.00000290,107718.00000000,0.08967774,0.000000,0.000000
1577837234.99947810,0.07569129,0.00751007,0.00000295,107721.00000000,0.09113785,0.000000,0.000000
1577837235.09931207,0.07572291,0.00823978,0.00000303,107735.00000000,0.09497641,0.000000,0.000000
1577837235.19995809,0.07575285,0.00841373,0.00000300,107814.00000000,0.09401900,0.000000,0.000000
1577837235.29980111,0.07578396,0.00769132,0.00000310,107740.00000000,0.09479187,0.000000,0.000000
1577837235.39964604,0.07580837,0.00759924,0.00000300,107792.00000000,0.09074533,0.000000,0.000000
1577837235.49947691,0.07582861,0.00752245,0.00000296,107839.00000000,0.08823376,0.000000,0.000000
1577837235.59931898,0.07584509,0.00726643,0.00000298,107899.00000000,0.08596392,0.000000,0.000000
1577837235.69997501,0.07585802,0.00710691,0.00000297,107986.00000000,0.08381125,0.000000,0.000000
1577837235.79981899,0.07587610,0.00710812,0.00000304,107964.00000000,0.08701120,0.000000,0.000000
1577837235.89966893,0.07588958,0.00723490,0.00000292,107990.00000000,0.08421162,0.000000,0.000000
1577837235.99950480,0.07591093,0.00733277,0.00000298,107971.00000000,0.08910293,0.000000,0.000000
1577837236.09934592,0.07593542,0.00789113,0.00000300,108034.00000000,0.09109602,0.000000,0.000000
1577837236.19997692,0.07595923,0.00804664,0.00000292,108068.00000000,0.09072118,0.000000,0.000000
1577837236.29980803,0.07597652,0.00745836,0.00000290,108137.00000000,0.08671145,0.000000,0.000000
1577837236.39965892,0.07599543,0.00747208,0.00000291,108208.00000000,0.08775847,0.000000,0.000000
1577837236.49951696,0.07601555,0.00760088,0.00000295,108262.00000000,0.08855307,0.000000,0.000000
1577837236.59937096,0.07603808,0.00775150,0.00000302,108307.00000000,0.09009555,0.000000,0.000000
1577837236.69960403,0.07606292,0.00820293,0.00000302,108388.00000000,0.09158557,0.000000,0.000000
1577837236.79943490,0.07608615,0.00868723,0.00000296,108448.00000000,0.09062985,0.000000,0.000000
1577837236.89966702,0.07610946,0.00801647,0.00000301,108488.00000000,0.09072451,0.000000,0.000000
1577837236.99951410,0.07612919,0.00812413,0.00000302,108678.00000000,0.08852063,0.000000,0.000000
1577837237.09935904,0.07614824,0.00806204,0.00000301,108818.00000000,0.08812819,0.000000,0.000000
1577837237.19999695,0.07616428,0.00769573,0.00000297,108951.00000000,0.08626861,0.000000,0.000000
1577837237.29984522,0.07618193,0.00746668,0.00000303,109011.00000000,0.08732305,0.000000,0.000000
1577837237.39967704,0.07620733,0.00831574,0.00000315,109077.00000000,0.09225582,0.000000,0.000000
1577837237.49952412,0.07622824,0.00813353,0.00000304,109141.00000000,0.08946598,0.000000,0.000000
1577837237.59937310,0.07625146,0.00764107,0.00000303,109186.00000000,0.09097585,0.000000,0.000000
1577837237.69962502,0.07627870,0.00810893,0.00000299,109270.00000000,0.09357333,0.000000,0.000000
1577837237.79947495,0.07630043,0.00794675,0.00000297,109299.00000000,0.09012077,0.000000,0.000000
1577837237.89931798,0.07632456,0.00824103,0.00000303,109314.00000000,0.09169331,0.000000,0.000000
1577837237.99996209,0.07634537,0.00786171,0.00000303,109292.00000000,0.08962646,0.000000,0.000000
1577837238.09980202,0.07636828,0.00757120,0.00000301,109112.00000000,0.09100550,0.000000,0.000000
1577837238.19963694,0.07639275,0.00744275,0.00000315,109173.00000000,0.09205399,0.000000,0.000000
1577837238.29948211,0.07644278,0.00756316,0.00000364,109195.00000000,0.10851439,0.000000,0.000000
1577837238.39930797,0.07647016,0.00796800,0.00000297,109260.00000000,0.09404358,0.000000,0.000000
1577837238.49995399,0.07650460,0.00795946,0.00000298,109326.00000000,0.09864842,0.000000,0.000000
1577837238.59978795,0.07654914,0.00849486,0.00000323,109424.00000000,0.10523479,0.000000,0.000000
1577837238.69964385,0.07658542,0.00913800,0.00000295,109518.00000000,0.09998653,0.000000,0.000000
1577837238.79948211,0.07663082,0.00953852,0.00000304,109682.00000000,0.10596002,0.000000,0.000000
1577837238.89931798,0.07667161,0.00936579,0.00000293,109869.00000000,0.10306333,0.000000,0.000000
1577837238.99995899,0.07671756,0.00950235,0.00000297,110056.00000000,0.10649138,0.000000,0.000000
1577837239.09979177,0.07676955,0.01067981,0.00000298,110263.00000000,0.11051392,0.000000,0.000000
1577837239.19963288,0.07682038,0.01048972,0.00000292,110495.00000000,0.10985581,0.000000,0.000000
1577837239.29947901,0.07687776,0.01022117,0.00000288,110884.00000000,0.11423526,0.000000,0.000000
1577837239.39932203,0.07692597,0.01059215,0.00000285,111190.00000000,0.10835944,0.000000,0.000000
1577837239.49996591,0.07697769,0.00999638,0.00000286,111451.00000000,0.11075245,0.000000,0.000000
1577837239.59979296,0.07702076,0.00974215,0.00000282,111784.00000000,0.10518525,0.000000,0.000000
1577837239.69965911,0.07707070,0.01061862,0.00000293,112054.00000000,0.10978343,0.000000,0.000000
1577837239.79948592,0.07711921,0.01045385,0.00000291,112190.00000000,0.10893810,0.000000,0.000000
1577837239.89933324,0.07716504,0.01031847,0.00000289,112458.00000000,0.10727747,0.000000,0.000000
1577837239.99999595,0.07721059,0.01106097,0.00000289,112812.00000000,0.10718138,0.000000,0.000000
1577837240.09982705,0.07725388,0.01049592,0.00000289,113094.00000000,0.10578231,0.000000,0.000000
1577837240.19967008,0.07729228,0.01037429,0.00000282,113414.00000000,0.10263687,0.000000,0.000000
1577837240.29951096,0.07733510,0.01004191,0.00000286,113456.00000000,0.10563857,0.000000,0.000000
1577837240.39935994,0.07737343,0.00973644,0.00000284,113795.00000000,0.10275036,0.000000,0.000000
1577837240.49960303,0.07741536,0.00974031,0.00000293,114129.00000000,0.10521227,0.000000,0.000000
1577837240.59943390,0.07745784,0.01020362,0.00000285,114467.00000000,0.10566862,0.000000,0.000000
1577837240.69965482,0.07749305,0.01025483,0.00000284,114704.00000000,0.10090415,0.000000,0.000000
1577837240.79948902,0.07752968,0.00990407,0.00000287,114898.00000000,0.10192643,0.000000,0.000000
1577837240.89932585,0.07756365,0.01068062,0.00000288,115333.00000000,0.10022403,0.000000,0.000000
1577837240.99995589,0.07759515,0.00922855,0.00000286,115521.00000000,0.09863695,0.000000,0.000000
1577837241.09978700,0.07761367,0.00893120,0.00000285,115599.00000000,0.09000292,0.000000,0.000000
1577837241.19960403,0.07762952,0.00799711,0.00000286,115857.00000000,0.08824832,0.000000,0.000000
1577837241.29944491,0.07764055,0.00778443,0.00000294,116209.00000000,0.08504170,0.000000,0.000000
1577837241.39966798,0.07764296,0.00730613,0.00000285,116472.00000000,0.07926340,0.000000,0.000000
1577837241.49951196,0.07763567,0.00678552,0.00000281,116677.00000000,0.07272716,0.000000,0.000000
1577837241.59935498,0.07763430,0.00787852,0.00000287,116838.00000000,0.07670970,0.000000,0.000000
1577837241.69960093,0.07762769,0.00654411,0.00000280,115874.00000000,0.07316967,0.000000,0.000000
1577837241.79945302,0.07762235,0.00666451,0.00000277,116093.00000000,0.07400804,0.000000,0.000000
1577837241.89929795,0.07761616,0.00639505,0.00000285,116196.00000000,0.07342837,0.000000,0.000000
1577837241.99993396,0.07761173,0.00657106,0.00000282,116479.00000000,0.07460987,0.000000,0.000000
1577837242.09977078,0.07761402,0.00701721,0.00000285,116685.00000000,0.07916330,0.000000,0.000000
1577837242.19961095,0.07762669,0.00737384,0.00000286,116887.00000000,0.08624580,0.000000,0.000000
1577837242.29944801,0.07765222,0.00915810,0.00000287,117089.00000000,0.09503838,0.000000,0.000000
1577837242.39929700,0.07768712,0.00908747,0.00000294,116757.00000000,0.10149055,0.000000,0.000000
1577837242.49994802,0.07772309,0.00958564,0.00000287,116961.00000000,0.10229131,0.000000,0.000000
1577837242.59979224,0.07775755,0.00946226,0.00000285,117230.00000000,0.10132299,0.000000,0.000000
1577837242.69961810,0.07779313,0.00974515,0.00000283,117407.00000000,0.10216846,0.000000,0.000000
1577837242.79946280,0.07783172,0.01001818,0.00000282,117613.00000000,0.10430094,0.000000,0.000000
1577837242.89930010,0.07787204,0.01002878,0.00000289,118013.00000000,0.10557342,0.000000,0.000000
1577837242.99994183,0.07790932,0.00978935,0.00000283,117715.00000000,0.10355544,0.000000,0.000000
1577837243.09979606,0.07794548,0.01012142,0.00000286,117895.00000000,0.10286295,0.000000,0.000000
1577837243.19963384,0.07797719,0.00936431,0.00000279,118229.00000000,0.09985745,0.000000,0.000000
1577837243.29947019,0.07800662,0.01007805,0.00000277,117980.00000000,0.09834434,0.000000,0.000000
1577837243.39931011,0.07803830,0.00941493,0.00000284,118322.00000000,0.09995672,0.000000,0.000000
1577837243.49995899,0.07808022,0.00887779,0.00000311,118509.00000000,0.10713458,0.000000,0.000000
1577837243.59980798,0.07811232,0.00898305,0.00000289,118758.00000000,0.10038995,0.000000,0.000000
1577837243.69966006,0.07813843,0.00879827,0.00000280,118907.00000000,0.09628589,0.000000,0.000000
1577837243.79950309,0.07815798,0.00868300,0.00000283,119074.00000000,0.09175978,0.000000,0.000000
1577837243.89934683,0.07818083,0.00913763,0.00000279,119262.00000000,0.09411001,0.000000,0.000000
1577837243.99998808,0.07820008,0.00854819,0.00000283,119309.00000000,0.09163709,0.000000,0.000000
1577837244.09982109,0.07821208,0.00891247,0.00000277,119609.00000000,0.08660083,0.000000,0.000000
1577837244.19965792,0.07822253,0.00924807,0.00000285,119839.00000000,0.08553253,0.000000,0.000000
1577837244.29949379,0.07822654,0.00802629,0.00000284,119977.00000000,0.08104166,0.000000,0.000000
1577837244.39932489,0.07821990,0.00691665,0.00000276,120232.00000000,0.07356024,0.000000,0.000000
1577837244.49998212,0.07821224,0.00697159,0.00000287,120421.00000000,0.07282353,0.000000,0.000000
1577837244.59980607,0.07820348,0.00654114,0.00000296,120578.00000000,0.07204122,0.000000,0.000000
1577837244.69963598,0.07819047,0.00653753,0.00000293,120631.00000000,0.06901485,0.000000,0.000000
1577837244.79947281,0.07818321,0.01067183,0.00000289,120694.00000000,0.07306126,0.000000,0.000000
1577837244.89930391,0.07816652,0.00581328,0.00000282,117342.00000000,0.06636429,0.000000,0.000000
1577837244.99995017,0.07815786,0.00703149,0.00000290,117825.00000000,0.07202705,0.000000,0.000000
1577837245.09978294,0.07814966,0.00627212,0.00000292,118209.00000000,0.07233671,0.000000,0.000000
1577837245.19963193,0.07814543,0.00680031,0.00000290,118423.00000000,0.07513666,0.000000,0.000000
1577837245.29947019,0.07814101,0.00648732,0.00000290,118650.00000000,0.07500418,0.000000,0.000000
1577837245.39931393,0.07813394,0.00602978,0.00000295,118913.00000000,0.07309784,0.000000,0.000000
1577837245.49996901,0.07812568,0.00597658,0.00000299,119061.00000000,0.07223273,0.000000,0.000000
1577837245.59981489,0.07811848,0.00593649,0.00000297,119209.00000000,0.07298391,0.000000,0.000000
1577837245.69965386,0.07811536,0.00589787,0.00000313,119310.00000000,0.07587965,0.000000,0.000000
1577837245.79948282,0.07811373,0.00588866,0.00000312,119378.00000000,0.07694959,0.000000,0.000000
1577837245.89931607,0.07811454,0.00615557,0.00000307,119438.00000000,0.07869515,0.000000,0.000000
1577837245.99994016,0.07811880,0.00653953,0.00000307,119506.00000000,0.08117682,0.000000,0.000000
1577837246.09977603,0.07812698,0.00654408,0.00000311,119600.00000000,0.08400517,0.000000,0.000000
1577837246.19960189,0.07813742,0.00697337,0.00000309,119694.00000000,0.08565501,0.000000,0.000000
1577837246.29944921,0.07815373,0.00688974,0.00000325,119726.00000000,0.08991399,0.000000,0.000000
1577837246.39928293,0.07816542,0.00682467,0.00000309,119742.00000000,0.08660491,0.000000,0.000000
1577837246.49992085,0.07817739,0.00688621,0.00000297,119828.00000000,0.08683459,0.000000,0.000000
1577837246.59975815,0.07818320,0.00677830,0.00000289,119867.00000000,0.08238583,0.000000,0.000000
1577837246.69961095,0.07819385,0.00815452,0.00000293,119916.00000000,0.08591888,0.000000,0.000000
1577837246.79943705,0.07821668,0.00721079,0.00000311,119988.00000000,0.09479165,0.000000,0.000000
1577837246.89928699,0.07822766,0.00679548,0.00000315,120106.00000000,0.08620923,0.000000,0.000000
1577837246.99993706,0.07823218,0.00637723,0.00000310,120141.00000000,0.08152459,0.000000,0.000000
1577837247.09978604,0.07823780,0.00625121,0.00000321,120234.00000000,0.08233604,0.000000,0.000000
1577837247.19962382,0.07823956,0.00607702,0.00000313,120275.00000000,0.07951992,0.000000,0.000000
1577837247.29945087,0.07824663,0.00657155,0.00000315,120329.00000000,0.08341762,0.000000,0.000000
1577837247.39929605,0.07825695,0.00668798,0.00000319,120394.00000000,0.08580908,0.000000,0.000000
1577837247.49993181,0.07826993,0.00719138,0.00000319,120479.00000000,0.08778335,0.000000,0.000000
1577837247.59977913,0.07827627,0.00652142,0.00000316,120523.00000000,0.08293373,0.000000,0.000000
1577837247.69962597,0.07828276,0.00676704,0.00000314,120469.00000000,0.08305349,0.000000,0.000000
1577837247.79947400,0.07829014,0.00662913,0.00000316,120564.00000000,0.08372163,0.000000,0.000000
1577837247.89930105,0.07830813,0.00682106,0.00000340,120644.00000000,0.09156418,0.000000,0.000000
1577837247.99993181,0.07832521,0.00732758,0.00000319,120705.00000000,0.09092721,0.000000,0.000000
1577837248.09975910,0.07834192,0.00723930,0.00000321,120880.00000000,0.09069259,0.000000,0.000000
1577837248.19958901,0.07835323,0.00717608,0.00000297,121002.00000000,0.08672318,0.000000,0.000000
1577837248.29943705,0.07836495,0.00873116,0.00000297,121106.00000000,0.08704749,0.000000,0.000000
1577837248.39967012,0.07837787,0.00771723,0.00000302,121230.00000000,0.08796664,0.000000,0.000000
1577837248.49950910,0.07839427,0.00813973,0.00000303,121245.00000000,0.09057861,0.000000,0.000000
1577837248.59935212,0.07841204,0.00801359,0.00000302,121294.00000000,0.09163113,0.000000,0.000000
1577837248.69998693,0.07843342,0.00844958,0.00000301,121365.00000000,0.09436352,0.000000,0.000000
1577837248.79982305,0.07845302,0.00820379,0.00000301,121416.00000000,0.09307577,0.000000,0.000000
1577837248.89967108,0.07847074,0.00775096,0.00000303,121441.00000000,0.09170592,0.000000,0.000000
1577837248.99952006,0.07848712,0.00762481,0.00000308,121494.00000000,0.09074341,0.000000,0.000000
1577837249.09936213,0.07849960,0.00750270,0.00000301,121543.00000000,0.08784424,0.000000,0.000000
1577837249.19999790,0.07851368,0.00755771,0.00000298,121559.00000000,0.08907107,0.000000,0.000000
1577837249.29984784,0.07853195,0.00809417,0.00000302,121596.00000000,0.09225299,0.000000,0.000000
1577837249.39968514,0.07855071,0.00775453,0.00000304,121657.00000000,0.09265924,0.000000,0.000000
1577837249.49952316,0.07857006,0.00823394,0.00000305,121739.00000000,0.09314250,0.000000,0.000000
1577837249.59937596,0.07859620,0.00862660,0.00000311,121826.00000000,0.09830673,0.000000,0.000000
1577837249.69960499,0.07861669,0.00873112,0.00000305,122018.00000000,0.09408792,0.000000,0.000000
1577837249.79944181,0.07864054,0.00941788,0.00000308,122272.00000000,0.09667161,0.000000,0.000000
1577837249.89929509,0.07866365,0.00860457,0.00000311,122101.00000000,0.09615754,0.000000,0.000000
1577837249.99993014,0.07868656,0.00880226,0.00000304,122238.00000000,0.09604816,0.000000,0.000000
1577837250.09977603,0.07871349,0.00971689,0.00000307,122299.00000000,0.09915641,0.000000,0.000000
1577837250.19961095,0.07874169,0.01007048,0.00000306,122441.00000000,0.10016802,0.000000,0.000000
1577837250.29944301,0.07876678,0.00840391,0.00000310,122613.00000000,0.09786114,0.000000,0.000000
1577837250.39967489,0.07879332,0.00883301,0.00000306,122716.00000000,0.09901998,0.000000,0.000000
1577837250.49949694,0.07882262,0.00852414,0.00000314,122774.00000000,0.10117856,0.000000,0.000000
1577837250.59932899,0.07884231,0.00822536,0.00000305,122855.00000000,0.09388838,0.000000,0.000000
1577837250.69996214,0.07887299,0.00888112,0.00000307,122924.00000000,0.10234186,0.000000,0.000000
1577837250.79978490,0.07889945,0.00874608,0.00000306,123047.00000000,0.09916221,0.000000,0.000000
1577837250.89960408,0.07893643,0.00962870,0.00000313,123118.00000000,0.10730092,0.000000,0.000000
1577837250.99943900,0.07897053,0.00915722,0.00000309,123044.00000000,0.10516296,0.000000,0.000000
1577837251.09928918,0.07900123,0.00864737,0.00000307,123179.00000000,0.10260566,0.000000,0.000000
1577837251.19994116,0.07903147,0.00868942,0.00000303,122814.00000000,0.10232314,0.000000,0.000000
1577837251.29979587,0.07906224,0.00865473,0.00000306,122894.00000000,0.10278164,0.000000,0.000000
1577837251.39965320,0.07909463,0.00910870,0.00000306,123010.00000000,0.10409683,0.000000,0.000000
1577837251.49949384,0.07912448,0.00860595,0.00000308,123171.00000000,0.10220411,0.000000,0.000000
1577837251.59932995,0.07915260,0.00860761,0.00000306,123269.00000000,0.10091838,0.000000,0.000000
1577837251.69996905,0.07918180,0.00855416,0.00000305,123335.00000000,0.10180672,0.000000,0.000000
1577837251.79980397,0.07921389,0.00936668,0.00000305,123459.00000000,0.10411778,0.000000,0.000000
1577837251.89966106,0.07924514,0.00883219,0.00000304,123564.00000000,0.10352452,0.000000,0.000000
1577837251.99949217,0.07927713,0.00932517,0.00000309,123713.00000000,0.10417078,0.000000,0.000000
1577837252.09933209,0.07931170,0.01000706,0.00000312,123774.00000000,0.10623667,0.000000,0.000000
1577837252.19996691,0.07934294,0.00893026,0.00000311,123814.00000000,0.10371322,0.000000,0.000000
1577837252.29981112,0.07937537,0.00884359,0.00000315,123888.00000000,0.10469780,0.000000,0.000000
1577837252.39964223,0.07940546,0.00904884,0.00000303,123962.00000000,0.10294009,0.000000,0.000000
1577837252.49946499,0.07943303,0.00857021,0.00000302,124000.00000000,0.10101949,0.000000,0.000000
1577837252.59931803,0.07946859,0.00940165,0.00000314,124078.00000000,0.10735144,0.000000,0.000000
1577837252.69994593,0.07951805,0.00954377,0.00000340,124153.00000000,0.11833764,0.000000,0.000000
1577837252.79978395,0.07956320,0.00878222,0.00000340,124245.00000000,0.11505585,0.000000,0.000000
1577837252.89961386,0.07960140,0.00945032,0.00000318,124393.00000000,0.10966058,0.000000,0.000000
1577837252.99945712,0.07963340,0.00910764,0.00000304,124449.00000000,0.10484840,0.000000,0.000000
1577837253.09928799,0.07966674,0.00899763,0.00000310,124514.00000000,0.10597681,0.000000,0.000000
1577837253.19994020,0.07970031,0.00888966,0.00000313,124623.00000000,0.10621551,0.000000,0.000000
1577837253.29978704,0.07974218,0.00875712,0.00000344,124741.00000000,0.11286370,0.000000,0.000000
1577837253.39962196,0.07978748,0.00969734,0.00000342,124773.00000000,0.11566480,0.000000,0.000000
1577837253.49947500,0.07983854,0.00872423,0.00000385,124833.00000000,0.12032876,0.000000,0.000000
1577837253.59932208,0.07987839,0.00859971,0.00000340,124898.00000000,0.11152051,0.000000,0.000000
1577837253.69995689,0.07990901,0.00941981,0.00000314,124913.00000000,0.10425051,0.000000,0.000000
1577837253.79978800,0.07994265,0.00870492,0.00000327,124897.00000000,0.10672376,0.000000,0.000000
1577837253.89963484,0.07997663,0.00864938,0.00000320,124963.00000000,0.10705563,0.000000,0.000000
1577837253.99948502,0.08001138,0.00856021,0.00000325,125014.00000000,0.10774639,0.000000,0.000000
1577837254.09933805,0.08004355,0.00881570,0.00000317,125068.00000000,0.10574593,0.000000,0.000000
1577837254.19998598,0.08007439,0.00901390,0.00000310,125159.00000000,0.10474164,0.000000,0.000000
1577837254.29982591,0.08011170,0.00894783,0.00000321,125218.00000000,0.10999757,0.000000,0.000000
1577837254.39966321,0.08014064,0.00889860,0.00000302,125281.00000000,0.10335352,0.000000,0.000000
1577837254.49950910,0.08017179,0.00916664,0.00000306,125358.00000000,0.10518192,0.000000,0.000000
1577837254.59934402,0.08019975,0.00895281,0.00000300,125388.00000000,0.10268123,0.000000,0.000000
1577837254.69999409,0.08022778,0.00873520,0.00000305,125460.00000000,0.10279000,0.000000,0.000000
1577837254.79984403,0.08025465,0.00881669,0.00000305,125566.00000000,0.10191140,0.000000,0.000000
1577837254.89967108,0.08028465,0.00908210,0.00000311,125595.00000000,0.10449854,0.000000,0.000000
1577837254.99951482,0.08031748,0.01008276,0.00000308,125659.00000000,0.10684610,0.000000,0.000000
1577837255.09935594,0.08035038,0.00945968,0.00000313,125669.00000000,0.10696519,0.000000,0.000000
1577837255.19998908,0.08038022,0.00889515,0.00000304,125730.00000000,0.10455275,0.000000,0.000000
1577837255.29983902,0.08041081,0.00905726,0.00000307,125761.00000000,0.10521696,0.000000,0.000000
1577837255.39967108,0.08044121,0.00965175,0.00000308,125824.00000000,0.10512877,0.000000,0.000000
1577837255.49952579,0.08047209,0.00880011,0.00000310,125859.00000000,0.10557512,0.000000,0.000000
1577837255.59937596,0.08050310,0.00903616,0.00000300,125961.00000000,0.10574122,0.000000,0.000000
1577837255.69961905,0.08053445,0.00946871,0.00000302,126069.00000000,0.10608503,0.000000,0.000000
1577837255.79946184,0.08057077,0.00945634,0.00000305,126155.00000000,0.11021193,0.000000,0.000000
1577837255.89929390,0.08061930,0.00867688,0.00000353,126219.00000000,0.12026819,0.000000,0.000000
1577837255.99993300,0.08064644,0.00879838,0.00000300,126249.00000000,0.10284712,0.000000,0.000000
1577837256.09977007,0.08067514,0.00874531,0.00000308,126338.00000000,0.10417997,0.000000,0.000000
1577837256.19961905,0.08071358,0.00889116,0.00000326,126372.00000000,0.11223180,0.000000,0.000000
1577837256.29945588,0.08075007,0.00875885,0.00000319,126449.00000000,0.11070826,0.000000,0.000000
